publishedAt,title,description,url,source_name
2025-10-27,"The Latest: Trump set to arrive in Japan, where he'll meet new Prime Minister Takaichi",U.S. President Donald Trump arrives Monday in Japan where he’ll meet new Prime Minister Sanae Takaichi for the first time.  Trump spent Sunday in Malaysia...,https://www.yahoo.com/news/articles/latest-trump-set-arrive-japan-065938083.html,Yahoo Entertainment
2025-10-27,"China presses for stronger economic, trade ties after Trump departs ASEAN summit",KUALA LUMPUR (Reuters) -China pressed on Monday for stronger economic ties and more open trade at a regional summit in Malaysia dominated by the shadow of...,https://www.yahoo.com/news/articles/china-presses-stronger-economic-trade-082027034.html,Yahoo Entertainment
2025-10-27,Prime Minister Mark Carney says he plans to meet with Chinese leader at APEC,KUALA LUMPUR — Prime Minister Mark Carney says he plans to meet with Chinese President Xi Jinping this week. Carney says the pair will have a discussion at th...,https://toronto.citynews.ca/2025/10/27/trump-says-he-wont-be-meeting-with-carney-for-a-long-time/,680news.com
2025-10-27,Trump says he won't resume Canada trade talks 'for a while',"Donald Trump said he doesn’t anticipate meeting with Canadian Prime Minister Mark Carney for trade talks “for a while."" Find out more here",https://financialpost.com/news/trump-wont-resume-canada-trade-talks,Financial Post
2025-10-27,Carney: Canada ready for talks whenever US is,"Canadian Prime Minister Mark Carney remarked on Monday that his country is ""ready to sit down"" and negotiate trade whenever the United States is willing to do so too.Speaking on the sidelines of the A...",https://biztoc.com/x/d8f9cb982c2d5579,Biztoc.com
2025-10-27,Business Brief: The crisis behind the budget,"Good morning. Remember the Great Productivity Debate of 2024? Well, just days removed from a federal budget – the first under Prime Minister Mark Carney – the debate is back. The current conversation on productivity is in focus today, along with updates on gl…",https://biztoc.com/x/df1fbfa648029999,Biztoc.com
2025-10-27,Mark Carney Reacts to Donald Trump Canada Snub,Mark Carney said his country stood ready to restart trade talks with the U.S. after President Donald Trump said he would not meet with the Canadian prime…,https://biztoc.com/x/6f662df264961887?ref=ff,upstract.com
2025-10-27,Canada’s Carney Says He Will Meet With China’s Xi in Korea,"Canada’s Prime Minister Mark Carney said he plans to meet his Chinese counterpart Xi Jinping later this week when both leaders are at a summit in South Korea, aiming to firm-up relations with the world’s second biggest economy while long-standing ties with th…",https://financialpost.com/pmn/business-pmn/canadas-carney-says-he-will-meet-with-chinas-xi-in-korea,Financial Post
2025-10-27,Malaysia's Anwar calls for dialogue over coercion at East Asia summit,Malaysian Prime Minister Anwar Ibrahim has urged Asia-Pacific leaders to prioritize dialogue and cooperation over confrontation,https://abcnews.go.com/International/wireStory/malaysias-anwar-calls-dialogue-coercion-east-asia-summit-126891407,ABC News
2025-10-27,Trump says he won't meet with Carney 'for a long time',US President Donald Trump has ruled out a meeting with Prime Minister Mark Carney this week while the pair are both in Asia.,https://www.nationalobserver.com/2025/10/27/news/trump-says-he-wont-meet-carney-long-time,National Observer
2025-10-27,"Carney tells ASEAN summit Canada respects trade rules, as Trump threatens additional tariffs","Prime Minister Mark Carney took a veiled shot at the Trump administration's trade policy on Sunday, highlighting Canada's reliability and steadiness without naming the United States or calling out the president directly.",https://www.nationalobserver.com/2025/10/27/news/carney-tells-asean-summit-canada-respects-trade-rules-trump-threatens-additional,National Observer
2025-10-27,Carney says he's not spoken to Trump since trade talks scuttled — but door remains open,"Mark Carney and U.S. President Donald Trump have not spoken since trade talks were cancelled last week, the prime minister confirmed Monday. And it doesn't appear the two will try to break the ice any time soon.",https://www.cbc.ca/news/politics/carney-trump-trade-tariffs-9.6954597,CBC News
2025-10-27,When will Trump's tariff increase hit Canada? Not even he knows,"As Canadian officials scramble to find clarity on Donald Trump's social media post announcing a 10 per cent hike to what he called ""the Tariff on Canada,"" the U.S. president himself appears to be thin on the details.",https://www.cbc.ca/news/world/trump-tariff-canada-10-per-cent-i-dont-know-9.6954578,CBC News
2025-10-27,Green Acres Is The Place For Scott Bessent,Who gets allergic smelling hay? Not this guy!,https://www.wonkette.com/p/green-acres-is-the-place-for-scott,Wonkette.com
2025-10-27,Ontario’s $75M World Series Ad Brilliantly Played Trump and the Media,Ontario's anti-tariff ad presents Canada with ingenious political leverage in the ongoing negotiations with President Trump.,https://www.adweek.com/brand-marketing/ontarios-75m-world-series-ad-brilliantly-played-trump-and-the-media/,Adweek
2025-10-27,China fills US void at ASEAN Summit with push for trade multilateralism,KUALA LUMPUR (Reuters) -China pressed on Monday for open trade and stronger economic ties at a regional summit in Malaysia dominated by the shadow of steep U...,https://www.yahoo.com/news/articles/china-fills-us-void-asean-134031731.html,Yahoo Entertainment
2025-10-27,Canada Turns to China,"""With U.S. relations at a new low, Prime Minister Mark Carney said on Monday that he will meet with China’s top leader — signaling a pivot to Asia and a potential breakthrough in ties after",https://politicalwire.com/2025/10/27/canada-turns-to-china/,Politicalwire.com
2025-10-27,Ford's anti-Trump rhetoric came up repeatedly in trade negotiations: sources,"Canadian officials may have said they  were caught off guard  last week when U.S. President Donald Trump announced he was cutting off trade negotiations with Canada over Ontario's anti-tariff advertisement, but sources say Premier Doug Ford’s bad cop behaviou…",https://www.cbc.ca/news/politics/ford-trump-talks-9.6954772,CBC News
2025-10-27,"Federal budget to boost union training program, debut 5-year PSW tax credit",The federal government’s upcoming budget will expand a union training program and introduce a refundable tax credit for personal support workers.,https://www.cbc.ca/news/politics/politics-federal-budget-union-training-psw-9.6954783,CBC News
2025-10-27,"Canada Moves to Ban Non-Competes at Banks, Other Federally Regulated Workplaces","The Canadian government will propose legal changes to ban non-compete agreements in employment contracts at federally regulated workplaces, including banks.",https://financialpost.com/pmn/business-pmn/canada-moves-to-ban-non-competes-at-banks-other-federally-regulated-workplaces,Financial Post
2025-10-27,Trump won't meet Carney 'for a while' as Canadian PM says they were close to a trade deal,"""You can get unexpected twists and turns..."" Carney said. Before trade talks broke down, he said the U.S. and Canada were close to a deal.",https://nationalpost.com/news/canada/trump-carney-wont-meet-trade-deal,National Post
2025-10-27,Trump Starts a New Trade War Over Canada’s Reagan Ad,Donald Trump is economically punishing Canada (and the American public) for daring to televise Ronald Reagan’s position on tariffs.The president announced Saturday that America’s northern neighbor would literally pay for Ontario’s decision to air portions of …,https://newrepublic.com/post/202285/donald-trump-trade-war-canada-reagan-ad-tariffs,The New Republic
2025-10-27,Mexico's Sheinbaum says U.S. extending trade deadline for several weeks,"The U.S. is extending a deadline to reach a trade deal with Mexico for several weeks, President Claudia Sheinbaum said. Read more here",https://financialpost.com/news/mexicos-sheinbaum-says-us-extending-trade-deadline-for-several-weeks,Financial Post
2025-10-27,Trump vows new tariffs on Canada over Reagan ad,The ad that offended the president has Ronald Reagan explaining why import taxes hurt the economy,https://theweek.com/politics/trump-canada-tariffs-reagan-ad,The Week Magazine
2025-10-27,"Can Canada build a new oil pipeline? That's 'overfocusing' on a 'hypothetical,' energy minister says",Tim Hodgson says the question of whether there is a business case for a new bitumen pipeline in Canada will be up to the private sector.,https://nationalpost.com/news/politics/can-canada-build-a-new-oil-pipeline-thats-overfocusing-on-a-hypothetical-energy-minister-says,National Post
2025-10-27,Carney hoping for a relations reset in meeting with Chinese president,Prime Minister Mark Carney says he'll meet with Chinese President Xi Jinping at this week's APEC summit — a get-together that the prime minister hopes will reset the relationship between the two countries.,https://www.cbc.ca/news/politics/canada-china-carney-xi-trade-9.6955083,CBC News
2025-10-27,"'This is not a game,' Carney says as he signals he's ready to fight election over federal budget","Prime Minister Mark Carney signalled at the close of the APEC summit that he'd be prepared to fight an election over the upcoming federal budget — remarks that set the stage for a parliamentary showdown over the fiscal plan,",https://www.cbc.ca/news/politics/carney-budget-opposition-canada-election-9.6963055,CBC News
2025-10-27,Champagne promises a ‘generational’ budget — optimistic opposition parties will see reason to support,"On the eve of presenting his first budget, Finance Minister François-Philippe Champagne suggested the hotly anticipated document will have something for every Canadian — even the opposition parties.",https://www.cbc.ca/news/politics/champagne-budget-caraney-shoe-9.6964589,CBC News
2025-10-27,Doug Ford says he's not sorry for ad that blew up trade talks,Doug Ford declined to apologize for sponsoring an anti-tariff ad that Trump used as a reason to terminate trade talks with Canada. Read more,https://financialpost.com/news/economy/doug-ford-not-sorry-ad-trade-talks-us,Financial Post
2025-10-27,Ontario Premier Says He’s Not Sorry for Ad That Blew Up Trade Talks,The leader of Ontario declined to apologize for sponsoring an anti-tariff television commercial that US President Donald Trump used as a reason to terminate high-stakes trade talks with Canada.,https://financialpost.com/pmn/business-pmn/ontario-premier-says-hes-not-sorry-for-ad-that-blew-up-trade-talks,Financial Post
2025-10-27,"Ford defends Ontario's anti-tariff ad that angered Trump, says he achieved his goal",Premier Doug Ford says he achieved his goal with an advertisement by the Ontario government that uses the former U.S. president Ronald Reagan's own words to send an anti-tariff message to American audiences.,https://www.cbc.ca/news/canada/toronto/ford-defends-ontario-anti-tariff-campaign-9.6955261,CBC News
2025-10-27,"Who is Doug Ford, the Canadian politician pushing Trump's buttons?","In his first campaign to lead Ontario, Ford started out as a Trump-style populist. But tariffs changed his view and he is now a consistent thorn in the U.S. president's side.",https://www.npr.org/2025/10/27/nx-s1-5587701/doug-ford-canada-tariffs-ad-trump,NPR
2025-10-27,Dodgers manager backtracks after complaining about travel from Toronto,"Los Angeles Dodgers manager Dave Roberts made a powerful enemy out of many Toronto Blue Jays fans throughout Canada on Sunday.When asked by a reporter at Dodger Stadium who'd experienced his own travel delays from Toronto to Los Angeles, Roberts had an intere…",https://dailyhive.com/toronto/blue-jays-dodgers-manager-travel-canada,Daily Hive
